player_name,score,date,trophies
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9592
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11678
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12350
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11622
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11091
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10830
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9614
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12318
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11622
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10830
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12318
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11622
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10830
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12289
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11622
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10830
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12319
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11593
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10830
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12319
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10861
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11711
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12319
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12530
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10861
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12319
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10081
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10861
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12319
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10081
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10861
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11181
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12349
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10104
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11288
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11210
seroo,85.0,2026-03-14,11528
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10570
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9678
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12259
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11197
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10104
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11288
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11210
seroo,85.0,2026-03-14,11528
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10570
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10804
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9646
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12259
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11258
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12028
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10104
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11288
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11210
seroo,85.0,2026-03-14,11558
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10570
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10804
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9646
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12259
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11258
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12028
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10104
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11288
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11121
Denis,73.12,2026-03-14,11324
Knitte,88.12,2026-03-14,12310
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11210
seroo,85.0,2026-03-14,11558
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10570
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10804
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9646
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11620
Rainer,80.0,2026-03-14,11682
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11911
LazyFrog,88.12,2026-03-14,12259
Bensie,97.5,2026-03-14,12404
Wario,99.38,2026-03-14,11258
Erastus,97.5,2026-03-14,11597
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12028
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10075
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10104
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10335
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11288
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11121
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6090
Chico,72.5,2026-03-15,11775
Swordfish,96.88,2026-03-15,11210
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11454
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9646
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11620
Rainer,80.0,2026-03-15,11682
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11911
LazyFrog,88.12,2026-03-15,12259
Bensie,97.5,2026-03-15,12404
Wario,99.38,2026-03-15,11258
Erastus,97.5,2026-03-15,11597
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12028
rote sonne,96.25,2026-03-15,12500
Ser0,0.0,2026-03-15,10093
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10075
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10104
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10460
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11288
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11121
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6090
